CALCULO DE PRESTACIONES LABORALES,,,,,,,,,
,,,,,,,,,
EMPLEADO ,,,JUAN PEREZ,,,,No. Identidad,,
,,,,,,,Motivo,Renuncia inmediata,
FECHA DE INGRESO,,,,01-abr-2024,,,,,
,,,,,,,,,
FECHA DE RETIRO,,,,05-ene-2026,,,,,
,,,,,360,274,,,
ANTIGÜEDAD,,,1,AÑOS,9,MESES,4,DIAS,
,,,,Base,,Base Mens,Base Prom Mens,Prom. Mens,
SUELDO MENSUAL ORDINARIO,,,Lps,"L. 26.400,00",,"L. 24.800,00","L. 28.933,33","L. 28.933,33",
,, ,,Promedio,,TOTAL,TOTAL,Prom. Dia,
SUELDO MENSUAL PROMEDIO,,,Lps,"L. 28.933,33",,"L. 826,67","L. 964,44","L. 964,44",
CALCULO,,,,,,,,,
,,,,,,,,,
PREAVISO,,,"  35,00 ",Días,x,"L. 964,44",,"L. 33.755,55","Artículo 119. El término del preaviso empezará a contar desde el día siguiente al
de la notificación respectiva."
,,634,>,,,,,,
AUXILIO DE CESANTIA,,,"  30,00 ",Días,x,"L. 964,44",,"L. 28.933,33",
AUXILIO DE CESANTIA PROPORCIONAL,,,"  22,83 ",Días,x,"L. 964,44",,"L. 22.021,48",
,,,,,,,,,
,,,,,,,,,
VACACIONES ,,"  7,00 ","  7,00 ",Días,x,"L. 964,44",,"L. 6.751,11",
,,,,,,,,,
VACACIONES PROPORCIONALES,,,"11,46",Días,x,"L. 964,44",,"L. 11.052,53",
01-abr-2025,5-ene-26,275,,,,,,,
 15 ,,,,,,,,,
DECIMO TERCER MES,,,"  30,42 ",Días,x,"L. 826,67",,"L. 25.147,20",
01/01/2025,05-ene-2026,365,,,,,,,
,,,,,,,,,
DECIMO CUARTO MES,,,"  15,42 ",Días,x,"L. 826,67",,"L. 12.747,20",
01-jul-2025,5-ene-26,185,,,,,,,
TOTAL,,,,,,,,"L. 140.408,41",
,,,,,,,,,
PRESTACIONES,,,,,,,Lps,"L. 140.408,41",
,,,,,,,,,
A FAVOR,,,,,,,,,
,N/A,,,,,,,"L. 0,00",
,,,,,,,,,
,,,,,,,,,
DEDUCCIONES,,,,,,,,,
,Impuesto vecinal 2023,,,,,,, L  -   ,
,Penalización 30 días de salario por incumplimiento de preaviso,,,,,,," L  28.933,33 ","Artículo 118. El trabajador culpable de no haber dado el preaviso o de haberlo
dado sin ajustarse a los requisitos legales, quedará obligado a pagar al patrono 
una cantidad equivalente a la mitad del salario que corresponda al término del
preaviso.
En caso de que el patrono sea el culpable quedará obligado a pagar al trabajador
una cantidad equivalente a su salario durante el término del preaviso. "
,,,,,,,,,
RESUMEN,,,,,,,,,
,,,,,,,,,
PRESTACIONES AL ,,05-ene-2026,,,,,Lps,"L. 111.475,07",
,,,,,,,,,
,,,,,,,,,
TOTAL,,,,,,,Lps,"L. 111.475,07",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SALARIO MENSUAL:,,,,INGRESOS ADICIONALES (Horas Extras):,,,,,
julio,2025,"24000,00",,julio,2025,  -   ,,,
agosto,2025,"24000,00",,agosto,2025,  -   ,,,
septiembre,2025,"24000,00",,septiembre,2025,  -   ,,,
octubre,2025,"24000,00",,octubre,2025,  -   ,,,
noviembre,2025,"26400,00",,noviembre,2025,  -   ,,,
diciembre,2025,"26400,00",,diciembre,2025,  -   ,,,
Suman,,"  148.800,00 ","  24.800,00 ",Suman,,  -   ,  -   ,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ELABORADO POR:,,,REVISADO POR :,,,RECIBE,,,
